rank,call_freq,name,type,layer,nelisp_coverage
1622,0,copy-llm-provider-utils-tool-use,fn,runtime,MISSING
1623,0,copy-llm-ollama,fn,runtime,MISSING
1624,0,copy-llm-ollama-authed,fn,runtime,MISSING
1625,0,copy-llm-multipart,fn,runtime,MISSING
1626,0,copy-llm-model,fn,runtime,MISSING
1627,0,copy-llm-media,fn,runtime,MISSING
1628,0,copy-llm-chat-prompt-tool-result,fn,runtime,MISSING
1629,0,copy-llm-chat-prompt-interaction,fn,runtime,MISSING
1630,0,copy-llm-chat-prompt,fn,runtime,MISSING
1631,0,copy-lisp-indent-state,fn,substrate/ui,MISSING
1632,0,copy-js--pitem,fn,runtime,MISSING
1633,0,copy-gnus-info,fn,runtime,MISSING
1634,0,copy-gnus-data,fn,runtime,MISSING
1635,0,-copy,fn,runtime,MISSING
1636,0,copy-flymake--state,fn,runtime,MISSING
1637,0,copy-flymake--diag,fn,runtime,MISSING
1638,0,copy-flycheck-verification-result,fn,runtime,MISSING
1639,0,copy-flycheck-syntax-check,fn,substrate/ui,MISSING
1640,0,copy-flycheck-line-cache,fn,runtime,MISSING
1641,0,copy-flycheck-error,fn,runtime,MISSING
1642,0,copy-file-notify--watch,fn,runtime,MISSING
1643,0,copy-file-notify--rename,fn,runtime,MISSING
1644,0,copy-file-notify,fn,runtime,MISSING
1645,0,copy-ewoc--node,fn,runtime,MISSING
1646,0,copy-ewoc,fn,runtime,MISSING
1647,0,copy-evil-jumps-struct,fn,runtime,MISSING
1648,0,copy-eshell-generic-target,fn,runtime,MISSING
1649,0,copy-eshell-function-target,fn,runtime,MISSING
1650,0,copy-ert-test-skipped,fn,runtime,MISSING
1651,0,copy-ert-test-result-with-condition,fn,runtime,MISSING
1652,0,copy-ert-test-result,fn,runtime,MISSING
1653,0,copy-ert-test-quit,fn,runtime,MISSING
1654,0,copy-ert-test-passed,fn,runtime,MISSING
1655,0,copy-ert-test,fn,runtime,MISSING
1656,0,copy-ert-test-failed,fn,runtime,MISSING
1657,0,copy-ert--test-execution-info,fn,runtime,MISSING
1658,0,copy-ert-test-aborted-with-non-local-exit,fn,runtime,MISSING
1659,0,copy-ert--stats,fn,runtime,MISSING
1660,0,copy-ert--ewoc-entry,fn,runtime,MISSING
1661,0,copy-elfeed-ref,fn,runtime,MISSING
1662,0,copy-elfeed-feed,fn,runtime,MISSING
1663,0,copy-elfeed-entry,fn,runtime,MISSING
1664,0,copy-editorconfig-core-handle-section,fn,runtime,MISSING
1665,0,copy-editorconfig-core-handle,fn,runtime,MISSING
1666,0,copy-doom-modeline--hud-cache,fn,runtime,MISSING
1667,0,copy-debugger--buffer-state,fn,substrate/ui,MISSING
1668,0,copy-comp-nargs,fn,runtime,MISSING
1669,0,copy-comp-func-l,fn,runtime,MISSING
1670,0,copy-comp-func-d,fn,runtime,MISSING
1671,0,copy-comp-data-container,fn,runtime,MISSING
1672,0,copy-comp-ctxt,fn,runtime,MISSING
1673,0,copy-comp-cstr-f,fn,runtime,MISSING
1674,0,copy-comp-cstr-ctxt,fn,runtime,MISSING
1675,0,copy-comp-args,fn,runtime,MISSING
1676,0,copy-comp-args-base,fn,runtime,MISSING
1677,0,copy-cl--generic-method,fn,runtime,MISSING
1678,0,copy-cl--generic-generalizer,fn,runtime,MISSING
1679,0,copy-cl--generic,fn,runtime,MISSING
1680,0,copy-claude-code-ide-mcp-session,fn,runtime,MISSING
1681,0,copy-byte-to-native-top-level,fn,runtime,MISSING
1682,0,copy-byte-to-native-lambda,fn,runtime,MISSING
1683,0,copy-byte-to-native-func-def,fn,runtime,MISSING
1684,0,copy-bindat--type,fn,runtime,MISSING
1685,0,copy-backtrace-frame,fn,substrate/ui,MISSING
1686,0,copy-archive--file-summary,fn,runtime,MISSING
1687,0,copy-archive--file-desc,fn,runtime,MISSING
1688,0,copy-anvil-server-metrics,fn,runtime,MISSING
1689,0,copy-anvil-orchestrator-provider,fn,runtime,MISSING
1690,0,copy-anvil-future,fn,runtime,MISSING
1691,0,copy-anki-editor-note,fn,runtime,MISSING
1692,0,condition-wait,fn,runtime,MISSING
1693,0,condition-variable-p,fn,runtime,MISSING
1694,0,condition-notify,fn,runtime,MISSING
1695,0,condition-name,fn,runtime,MISSING
1696,0,condition-mutex,fn,runtime,MISSING
1697,0,-concat,fn,runtime,MISSING
1698,0,comp--subr-signature,fn,runtime,MISSING
1699,0,comp--register-subr,fn,runtime,MISSING
1700,0,comp--register-lambda,fn,runtime,MISSING
1701,0,composition-sort-rules,fn,runtime,MISSING
1702,0,comp-native-driver-options-effective-p,fn,runtime,MISSING
1703,0,comp-native-compiler-options-effective-p,fn,runtime,MISSING
1704,0,comp-libgccjit-version,fn,runtime,MISSING
1705,0,comp--late-register-subr,fn,runtime,MISSING
1706,0,compare-window-configurations,fn,substrate/ui,MISSING
1707,0,color-gray-p,fn,runtime,MISSING
1708,0,cl-svref,fn,runtime,MISSING
1709,0,cl-rest,fn,runtime,MISSING
1710,0,close-font,fn,runtime,MISSING
1711,0,cl-nth-value,fn,runtime,MISSING
1712,0,cl-multiple-value-call,fn,runtime,MISSING
1713,0,cl-floatp-safe,fn,runtime,MISSING
1714,0,clear-buffer-auto-save-failure,fn,substrate/ui,MISSING
1715,0,cl-copy-seq,fn,runtime,MISSING
1716,0,check-coding-systems-region,fn,substrate/ui,MISSING
1717,0,charset-priority-list,fn,runtime,MISSING
1718,0,charset-id-internal,fn,runtime,MISSING
1719,0,category-table-p,fn,substrate/ui,MISSING
1720,0,cancel-kbd-macro-events,fn,substrate/ui,MISSING
1721,0,bool-vector-union,fn,runtime,MISSING
1722,0,bool-vector-set-difference,fn,runtime,MISSING
1723,0,bool-vector-exclusive-or,fn,runtime,MISSING
1724,0,bitmap-spec-p,fn,runtime,MISSING
1725,0,bidi-resolved-levels,fn,runtime,MISSING
1726,0,base64url-encode-string,fn,runtime,MISSING
1727,0,base64url-encode-region,fn,substrate/ui,MISSING
1728,0,bare-symbol-p,fn,runtime,MISSING
1729,0,1-,fn,runtime,source-unbootstrapped
1730,0,1+,fn,runtime,source-unbootstrapped
